Date,Silver_Close,Silver_Volume,Silver_Change
18/11/2016,16.624,79.49K,-0.88%
17/11/2016,16.772,71.54K,-0.92%
16/11/2016,16.927,61.53K,-0.68%
15/11/2016,17.043,69.76K,0.89%
14/11/2016,16.893,129.85K,-2.81%
11/11/2016,17.382,171.37K,-7.23%
10/11/2016,18.737,115.36K,1.95%
9/11/2016,18.378,156.62K,0.12%
8/11/2016,18.356,82.83K,1.13%
7/11/2016,18.151,60.42K,-1.20%
4/11/2016,18.371,56.40K,-0.24%
3/11/2016,18.416,81.28K,-1.48%
2/11/2016,18.693,78.45K,1.49%
1/11/2016,18.418,92.62K,3.50%
31/10/2016,17.796,48.49K,0.00%
28/10/2016,17.796,69.83K,0.89%
27/10/2016,17.639,44.88K,0.07%
26/10/2016,17.626,50.24K,-0.87%
25/10/2016,17.78,50.47K,1.00%
24/10/2016,17.604,62.96K,0.63%
21/10/2016,17.493,34.29K,-0.32%
20/10/2016,17.549,50.75K,-0.65%
19/10/2016,17.663,43.32K,0.14%
18/10/2016,17.638,58.37K,0.94%
17/10/2016,17.474,32.94K,0.19%
14/10/2016,17.441,53.58K,-0.10%
13/10/2016,17.458,49.80K,-0.27%
12/10/2016,17.505,45.85K,-0.02%
11/10/2016,17.509,59.88K,-0.85%
10/10/2016,17.659,58.02K,1.61%
7/10/2016,17.38,88.86K,0.20%
6/10/2016,17.345,70.90K,-1.98%
5/10/2016,17.695,76.92K,-0.45%
4/10/2016,17.775,103.46K,-5.79%
3/10/2016,18.868,54.29K,-1.80%
30/09/2016,19.214,71.48K,0.14%
29/09/2016,19.188,54.07K,0.35%
28/09/2016,19.121,51.26K,-0.23%
27/09/2016,19.165,66.95K,-2.20%
26/09/2016,19.596,54.91K,-1.08%
23/09/2016,19.81,48.15K,-1.44%
22/09/2016,20.099,72.41K,1.67%
21/09/2016,19.768,86.74K,2.55%
20/09/2016,19.277,35.85K,-0.07%
19/09/2016,19.29,48.79K,2.27%
16/09/2016,18.862,42.33K,-0.94%
15/09/2016,19.041,46.09K,-0.13%
14/09/2016,19.066,37.25K,0.48%
13/09/2016,18.975,60.57K,-0.13%
12/9/2016,19,82.09K,-1.90%
9/9/2016,19.368,54.92K,-1.58%
8/9/2016,19.678,51.48K,-0.86%
7/9/2016,19.848,54.32K,-1.24%
6/9/2016,20.098,0.04K,-0.20%
5/9/2016,20.138,99.64K,3.99%
2/9/2016,19.366,69.38K,2.23%
1/9/2016,18.943,46.53K,1.26%
31/08/2016,18.707,43.36K,0.18%
30/08/2016,18.673,55.58K,-0.51%
29/08/2016,18.768,47.46K,0.63%
26/08/2016,18.651,83.39K,0.88%
25/08/2016,18.489,54.91K,-0.36%
24/08/2016,18.556,72.85K,-1.93%
23/08/2016,18.922,64.03K,0.33%
22/08/2016,18.859,91.31K,-2.37%
19/08/2016,19.317,81.21K,-2.14%
18/08/2016,19.74,71.17K,0.47%
17/08/2016,19.648,78.99K,-1.14%
16/08/2016,19.874,71.35K,0.14%
15/08/2016,19.847,44.25K,0.73%
12/8/2016,19.703,77.23K,-1.58%
11/8/2016,20.02,73.47K,-0.74%
10/8/2016,20.17,73.11K,1.61%
9/8/2016,19.85,44.73K,0.23%
8/8/2016,19.805,49.35K,-0.06%
5/8/2016,19.817,81.16K,-3.06%
4/8/2016,20.443,58.94K,-0.14%
3/8/2016,20.471,45.74K,-1.11%
2/8/2016,20.701,64.98K,0.98%
1/8/2016,20.5,57.83K,0.75%
29/07/2016,20.347,65.05K,0.77%
28/07/2016,20.192,64.91K,0.99%
27/07/2016,19.995,71.22K,1.59%
26/07/2016,19.683,33.53K,0.18%
25/07/2016,19.647,45.00K,-0.21%
22/07/2016,19.689,45.74K,-0.64%
21/07/2016,19.815,62.36K,1.03%
20/07/2016,19.613,60.50K,-1.97%
19/07/2016,20.007,36.20K,-0.34%
18/07/2016,20.075,49.92K,-0.45%
15/07/2016,20.165,51.47K,-0.77%
14/07/2016,20.322,61.95K,-0.45%
13/07/2016,20.413,61.33K,1.20%
12/7/2016,20.171,82.20K,-0.66%
11/7/2016,20.304,73.60K,1.02%
8/7/2016,20.099,81.31K,1.32%
7/7/2016,19.838,68.74K,-1.81%
6/7/2016,20.203,77.47K,1.49%
5/7/2016,19.907,172.61K,0.00%
4/7/2016,19.907,172.61K,1.63%
1/7/2016,19.588,90.85K,5.18%
30/06/2016,18.623,56.08K,1.17%
29/06/2016,18.407,90.51K,3.16%
28/06/2016,17.843,61.14K,0.56%
27/06/2016,17.744,71.08K,-0.25%
24/06/2016,17.789,84.60K,2.51%
23/06/2016,17.353,57.37K,0.24%
22/06/2016,17.312,59.64K,-0.04%
21/06/2016,17.319,74.77K,-1.11%
20/06/2016,17.514,62.87K,0.59%
17/06/2016,17.411,63.72K,-1.11%
16/06/2016,17.607,83.63K,0.59%
15/06/2016,17.503,52.04K,0.45%
14/06/2016,17.424,49.00K,-0.11%
13/06/2016,17.443,62.18K,0.65%
10/6/2016,17.33,52.62K,0.36%
9/6/2016,17.268,62.73K,1.67%
8/6/2016,16.985,74.54K,3.60%
7/6/2016,16.394,54.58K,-0.32%
6/6/2016,16.447,45.69K,0.50%
3/6/2016,16.365,59.40K,2.12%
2/6/2016,16.025,39.22K,0.62%
1/6/2016,15.927,56.80K,-0.57%
31/05/2016,16.018,0.03K,0.15%
30/05/2016,15.994,68.82K,-1.69%
27/05/2016,16.269,38.78K,-0.45%
26/05/2016,16.343,50.58K,0.50%
25/05/2016,16.261,47.07K,0.04%
24/05/2016,16.254,45.13K,-1.03%
23/05/2016,16.423,38.87K,-0.66%
20/05/2016,16.532,39.22K,0.24%
19/05/2016,16.493,76.51K,-3.73%
18/05/2016,17.132,61.96K,-0.68%
17/05/2016,17.25,40.69K,0.56%
16/05/2016,17.154,47.43K,0.13%
13/05/2016,17.132,48.01K,0.17%
12/5/2016,17.103,53.79K,-1.25%
11/5/2016,17.319,49.97K,1.33%
10/5/2016,17.092,43.22K,0.02%
9/5/2016,17.089,56.68K,-2.50%
6/5/2016,17.527,52.45K,1.15%
5/5/2016,17.327,55.05K,0.15%
4/5/2016,17.301,51.20K,-1.13%
3/5/2016,17.499,61.63K,-1.03%
2/5/2016,17.682,55.82K,-0.77%
29/04/2016,17.819,66.18K,1.31%
28/04/2016,17.588,72.24K,1.73%
27/04/2016,17.289,75.96K,1.05%
26/04/2016,17.11,83.61K,0.59%
25/04/2016,17.009,63.00K,0.64%
22/04/2016,16.9,88.30K,-1.11%
21/04/2016,17.09,142.29K,-0.26%
20/04/2016,17.135,92.98K,0.96%
19/04/2016,16.972,107.56K,4.42%
18/04/2016,16.253,45.77K,-0.37%
15/04/2016,16.313,46.57K,0.87%
14/04/2016,16.173,60.58K,-0.93%
13/04/2016,16.325,68.65K,0.63%
12/4/2016,16.222,75.57K,1.54%
11/4/2016,15.976,74.21K,3.85%
8/4/2016,15.384,43.34K,1.49%
7/4/2016,15.158,51.59K,0.69%
6/4/2016,15.054,41.55K,-0.41%
5/4/2016,15.116,40.47K,1.15%
4/4/2016,14.944,36.40K,-0.68%
1/4/2016,15.046,71.49K,-2.70%
31/03/2016,15.464,40.38K,1.66%
30/03/2016,15.211,45.02K,-0.14%
29/03/2016,15.233,47.51K,0.28%
28/03/2016,15.19,27.24K,-0.06%
24/03/2016,15.199,41.07K,-0.48%
23/03/2016,15.272,76.68K,-3.86%
22/03/2016,15.885,46.58K,0.24%
21/03/2016,15.847,33.91K,0.23%
18/03/2016,15.811,46.01K,-1.38%
17/03/2016,16.033,79.23K,5.35%
16/03/2016,15.219,47.24K,-0.28%
15/03/2016,15.261,38.70K,-1.68%
14/03/2016,15.521,58.17K,-0.54%
11/3/2016,15.605,45.38K,0.36%
10/3/2016,15.549,63.69K,1.19%
9/3/2016,15.366,44.00K,-0.16%
8/3/2016,15.39,52.20K,-1.55%
7/3/2016,15.633,48.85K,-0.39%
4/3/2016,15.694,85.08K,3.62%
3/3/2016,15.146,43.62K,0.83%
2/3/2016,15.022,39.82K,1.80%
1/3/2016,14.756,40.66K,-1.09%
29/02/2016,14.918,52.67K,1.39%
26/02/2016,14.714,72.79K,-3.01%
25/02/2016,15.17,68.98K,-0.83%
24/02/2016,15.297,83.78K,0.37%
23/02/2016,15.24,59.96K,0.37%
22/02/2016,15.184,67.44K,-1.23%
19/02/2016,15.373,50.79K,-0.38%
18/02/2016,15.432,62.25K,0.36%
17/02/2016,15.377,60.01K,0.21%
16/02/2016,15.345,0.43K,0.07%
15/02/2016,15.334,87.04K,-2.89%
12/2/2016,15.79,53.86K,-0.03%
11/2/2016,15.794,93.36K,3.35%
10/2/2016,15.282,57.40K,-1.08%
9/2/2016,15.449,54.35K,0.15%
8/2/2016,15.426,69.52K,4.38%
5/2/2016,14.778,53.90K,-0.48%
4/2/2016,14.85,52.52K,0.79%
3/2/2016,14.734,65.07K,3.11%
2/2/2016,14.289,34.18K,-0.38%
1/2/2016,14.343,35.15K,0.70%
29/01/2016,14.243,32.36K,0.08%
28/01/2016,14.232,43.77K,-1.57%
27/01/2016,14.459,37.69K,-0.72%
26/01/2016,14.564,56.61K,2.17%
25/01/2016,14.254,37.40K,1.40%
22/01/2016,14.057,45.77K,-0.26%
21/01/2016,14.094,48.80K,-0.47%
20/01/2016,14.16,39.85K,0.28%
19/01/2016,14.121,46.36K,0.00%
18/01/2016,14.121,46.36K,1.62%
15/01/2016,13.896,44.61K,1.08%
14/01/2016,13.748,50.73K,-2.88%
13/01/2016,14.156,50.02K,2.95%
12/1/2016,13.751,38.76K,-0.83%
11/1/2016,13.866,41.86K,-0.37%
8/1/2016,13.918,52.19K,-2.97%
7/1/2016,14.344,68.54K,2.63%
6/1/2016,13.976,40.05K,0.04%
5/1/2016,13.971,29.58K,0.94%
4/1/2016,13.841,51.63K,0.28%
31/12/2015,13.803,17.24K,-0.28%
30/12/2015,13.842,24.31K,-0.62%
29/12/2015,13.928,24.70K,0.32%
28/12/2015,13.884,34.87K,-3.44%
24/12/2015,14.379,13.69K,0.64%
23/12/2015,14.287,22.40K,-0.19%
22/12/2015,14.314,31.87K,-0.01%
21/12/2015,14.315,38.61K,1.55%
18/12/2015,14.096,45.14K,2.87%
17/12/2015,13.703,48.01K,-3.83%
16/12/2015,14.248,55.18K,3.47%
15/12/2015,13.77,38.12K,0.55%
14/12/2015,13.695,43.04K,-1.36%
11/12/2015,13.884,53.11K,-1.60%
10/12/2015,14.11,22.05K,-0.56%
9/12/2015,14.189,38.03K,0.52%
8/12/2015,14.116,38.79K,-1.51%
7/12/2015,14.332,41.32K,-1.35%
4/12/2015,14.528,59.70K,3.20%
3/12/2015,14.077,46.12K,0.49%
2/12/2015,14.009,36.16K,-0.53%
1/12/2015,14.083,31.41K,-0.02%
30/11/2015,14.086,27.92K,0.37%
27/11/2015,14.034,,-0.10%
26/11/2015,14.048,53.21K,-0.78%
25/11/2015,14.158,54.20K,-0.01%
24/11/2015,14.159,59.73K,0.91%
23/11/2015,14.032,58.08K,-0.45%
20/11/2015,14.096,48.93K,-0.89%
19/11/2015,14.222,47.79K,1.00%
18/11/2015,14.081,48.03K,-0.64%
17/11/2015,14.171,48.10K,-0.36%
16/11/2015,14.222,43.02K,0.13%
13/11/2015,14.204,39.52K,-0.15%
12/11/2015,14.225,67.76K,-0.27%
11/11/2015,14.263,50.93K,-0.65%
10/11/2015,14.356,58.43K,-0.40%
9/11/2015,14.413,50.39K,-1.89%
6/11/2015,14.691,54.95K,-1.95%
5/11/2015,14.983,42.80K,-0.50%
4/11/2015,15.058,39.66K,-1.19%
3/11/2015,15.239,35.44K,-1.10%
2/11/2015,15.408,40.80K,-1.02%
30/10/2015,15.567,40.00K,0.11%
29/10/2015,15.55,62.48K,-4.56%
28/10/2015,16.293,72.13K,2.71%
27/10/2015,15.863,27.45K,-0.26%
26/10/2015,15.905,24.97K,0.49%
23/10/2015,15.827,48.55K,-0.06%
22/10/2015,15.837,33.50K,0.81%
21/10/2015,15.71,40.33K,-1.30%
20/10/2015,15.917,38.77K,0.48%
19/10/2015,15.841,35.46K,-1.69%
16/10/2015,16.114,32.34K,-0.31%
15/10/2015,16.164,47.36K,0.29%
14/10/2015,16.117,60.33K,1.32%
13/10/2015,15.907,40.67K,0.27%
12/10/2015,15.864,36.44K,0.29%
9/10/2015,15.818,41.67K,0.33%
8/10/2015,15.766,59.34K,-2.04%
7/10/2015,16.094,44.10K,0.69%
6/10/2015,15.984,60.22K,1.76%
5/10/2015,15.708,61.89K,2.92%
2/10/2015,15.263,70.56K,5.18%
1/10/2015,14.511,28.15K,-0.05%
30/09/2015,14.518,37.06K,-0.38%
29/09/2015,14.573,33.13K,0.24%
28/09/2015,14.538,57.21K,-3.79%
25/09/2015,15.111,29.90K,-0.13%
24/09/2015,15.13,45.68K,2.31%
23/09/2015,14.789,26.77K,0.22%
22/09/2015,14.756,45.91K,-3.05%
21/09/2015,15.221,22.25K,0.38%
18/09/2015,15.163,46.42K,1.19%
17/09/2015,14.984,42.38K,0.67%
16/09/2015,14.885,51.34K,3.90%
15/09/2015,14.326,22.26K,-0.26%
14/09/2015,14.363,24.50K,-0.98%
11/9/2015,14.505,41.11K,-0.96%
10/9/2015,14.645,33.33K,0.47%
9/9/2015,14.576,34.42K,-1.18%
8/9/2015,14.75,0.01K,-0.03%
7/9/2015,14.755,42.66K,1.42%
4/9/2015,14.549,26.61K,-1.07%
3/9/2015,14.707,32.24K,0.27%
2/9/2015,14.667,38.22K,0.32%
1/9/2015,14.62,36.88K,0.23%
31/08/2015,14.586,29.89K,0.25%
28/08/2015,14.549,46.53K,0.92%
27/08/2015,14.417,59.87K,2.68%
26/08/2015,14.041,69.36K,-3.89%
25/08/2015,14.61,67.84K,-1.03%
24/08/2015,14.762,100.31K,-3.52%
21/08/2015,15.301,58.06K,-1.39%
20/08/2015,15.517,53.43K,2.23%
19/08/2015,15.179,62.38K,2.63%
18/08/2015,14.79,63.49K,-3.32%
17/08/2015,15.298,30.12K,0.56%
14/08/2015,15.213,46.38K,-1.21%
13/08/2015,15.399,48.73K,-0.50%
12/8/2015,15.476,67.36K,1.26%
11/8/2015,15.284,64.51K,-0.05%
10/8/2015,15.292,57.54K,3.18%
7/8/2015,14.821,62.03K,0.98%
6/8/2015,14.677,32.73K,0.85%
5/8/2015,14.553,34.45K,-0.03%
4/8/2015,14.557,35.56K,0.29%
3/8/2015,14.515,37.74K,-1.56%
31/07/2015,14.745,46.31K,0.33%
30/07/2015,14.696,32.48K,-0.32%
29/07/2015,14.743,36.95K,0.69%
28/07/2015,14.642,27.41K,0.25%
27/07/2015,14.605,31.24K,0.81%
24/07/2015,14.488,54.03K,-1.45%
23/07/2015,14.701,28.25K,-0.20%
22/07/2015,14.73,34.47K,-0.37%
21/07/2015,14.785,30.46K,0.18%
20/07/2015,14.758,59.33K,-0.51%
17/07/2015,14.834,27.75K,-1.00%
16/07/2015,14.984,30.84K,-0.43%
15/07/2015,15.048,34.77K,-1.74%
14/07/2015,15.315,28.08K,-0.92%
13/07/2015,15.457,37.58K,-0.16%
10/7/2015,15.481,30.25K,0.78%
9/7/2015,15.361,46.02K,1.31%
8/7/2015,15.163,65.79K,1.30%
7/7/2015,14.969,95.49K,-4.98%
6/7/2015,15.753,39.92K,0.00%
3/7/2015,15.753,39.92K,1.23%
2/7/2015,15.562,35.02K,-0.10%
1/7/2015,15.577,31.34K,-0.03%
30/06/2015,15.581,59.45K,-0.73%
29/06/2015,15.695,52.42K,-0.46%
26/06/2015,15.768,46.94K,-0.25%
25/06/2015,15.808,47.05K,-0.28%
24/06/2015,15.853,48.88K,0.74%
23/06/2015,15.737,71.69K,-2.51%
22/06/2015,16.142,52.30K,0.20%
19/06/2015,16.109,36.16K,-0.27%
18/06/2015,16.153,58.28K,1.29%
17/06/2015,15.947,39.27K,-0.11%
16/06/2015,15.965,34.00K,-0.73%
15/06/2015,16.083,49.65K,1.63%
12/6/2015,15.825,37.56K,-0.85%
11/6/2015,15.96,49.75K,0.01%
10/6/2015,15.959,45.25K,0.01%
9/6/2015,15.957,45.74K,-0.01%
8/6/2015,15.959,46.03K,-0.16%
5/6/2015,15.984,59.68K,-0.74%
4/6/2015,16.103,54.53K,-2.29%
3/6/2015,16.48,56.53K,-1.90%
2/6/2015,16.799,41.68K,0.71%
1/6/2015,16.68,56.49K,-0.13%
29/05/2015,16.701,30.47K,0.19%
28/05/2015,16.669,35.37K,0.13%
27/05/2015,16.647,31.98K,-0.59%
26/05/2015,16.746,48.46K,0.00%
25/05/2015,16.746,48.46K,-1.79%
22/05/2015,17.051,31.25K,-0.47%
21/05/2015,17.132,21.29K,0.11%
20/05/2015,17.113,34.83K,0.25%
19/05/2015,17.071,59.14K,-3.73%
18/05/2015,17.732,39.80K,0.96%
15/05/2015,17.563,47.60K,0.56%
14/05/2015,17.465,63.92K,1.42%
13/05/2015,17.221,77.19K,4.21%
12/5/2015,16.526,38.56K,1.30%
11/5/2015,16.314,33.89K,-0.92%
8/5/2015,16.465,32.98K,1.03%
7/5/2015,16.297,37.26K,-1.27%
6/5/2015,16.506,31.19K,-0.44%
5/5/2015,16.579,32.83K,0.84%
4/5/2015,16.441,46.04K,1.90%
1/5/2015,16.135,32.29K,-0.11%
30/04/2015,16.153,63.64K,-3.29%
29/04/2015,16.702,55.49K,0.67%
28/04/2015,16.591,60.64K,1.20%
27/04/2015,16.394,75.68K,4.85%
24/04/2015,15.636,62.40K,-1.22%
23/04/2015,15.829,45.10K,0.21%
22/04/2015,15.796,53.97K,-1.32%
21/04/2015,16.008,53.05K,0.75%
20/04/2015,15.889,54.54K,-2.10%
17/04/2015,16.229,40.04K,-0.34%
16/04/2015,16.284,45.03K,0.03%
15/04/2015,16.279,41.45K,0.73%
14/04/2015,16.161,45.45K,-0.80%
13/04/2015,16.291,35.54K,-0.56%
10/4/2015,16.382,50.10K,1.27%
9/4/2015,16.176,46.10K,-1.69%
8/4/2015,16.454,48.35K,-2.29%
7/4/2015,16.84,29.74K,-1.58%
6/4/2015,17.11,33.62K,2.33%
3/4/2015,16.72,,0.11%
2/4/2015,16.701,38.40K,-2.10%
1/4/2015,17.059,42.38K,2.78%
31/03/2015,16.598,35.81K,-0.46%
30/03/2015,16.674,32.06K,-2.31%
27/03/2015,17.069,40.12K,-0.41%
26/03/2015,17.14,45.16K,0.82%
25/03/2015,17,29.96K,0.10%
24/03/2015,16.983,36.52K,0.54%
23/03/2015,16.891,43.23K,0.05%
20/03/2015,16.883,60.33K,4.77%
19/03/2015,16.114,40.54K,3.69%
18/03/2015,15.541,38.30K,-0.24%
17/03/2015,15.578,35.47K,-0.25%
16/03/2015,15.617,26.22K,0.79%
13/03/2015,15.494,22.87K,-0.14%
12/3/2015,15.516,29.53K,0.98%
11/3/2015,15.365,40.74K,-1.71%
10/3/2015,15.633,33.40K,-0.91%
9/3/2015,15.776,24.41K,-0.20%
6/3/2015,15.807,44.54K,-2.17%
5/3/2015,16.158,22.40K,0.00%
4/3/2015,16.158,25.62K,-0.85%
3/3/2015,16.296,41.77K,-0.94%
2/3/2015,16.451,26.91K,-0.65%
27/02/2015,16.558,28.82K,-0.40%
26/02/2015,16.624,41.42K,1.18%
25/02/2015,16.43,49.19K,1.49%
24/02/2015,16.188,42.84K,-0.41%
23/02/2015,16.254,45.29K,-0.12%
20/02/2015,16.273,45.87K,-0.66%
19/02/2015,16.381,40.08K,0.71%
18/02/2015,16.265,51.72K,-0.84%
17/02/2015,16.402,0.08K,0.15%
16/02/2015,16.378,82.65K,-5.30%
13/02/2015,17.294,49.50K,2.98%
12/2/2015,16.794,39.40K,0.20%
11/2/2015,16.761,40.36K,-0.66%
10/2/2015,16.873,38.63K,-1.15%
9/2/2015,17.07,39.55K,2.25%
6/2/2015,16.694,61.74K,-2.92%
5/2/2015,17.196,40.58K,-1.14%
4/2/2015,17.395,40.74K,0.43%
3/2/2015,17.321,49.86K,0.41%
2/2/2015,17.251,31.08K,0.25%
30/01/2015,17.208,45.05K,2.59%
29/01/2015,16.773,76.05K,-7.27%
28/01/2015,18.088,28.31K,0.02%
27/01/2015,18.084,33.46K,0.56%
26/01/2015,17.983,35.51K,-1.73%
23/01/2015,18.3,32.92K,-0.33%
22/01/2015,18.36,44.49K,0.92%
21/01/2015,18.193,58.03K,1.32%
20/01/2015,17.956,61.29K,0.00%
19/01/2015,17.956,61.29K,1.16%
16/01/2015,17.75,66.28K,3.79%
15/01/2015,17.102,58.85K,0.67%
14/01/2015,16.988,47.98K,-0.98%
13/01/2015,17.156,64.87K,3.57%
12/1/2015,16.564,25.30K,0.88%
9/1/2015,16.419,33.06K,0.21%
8/1/2015,16.385,27.84K,-0.96%
7/1/2015,16.544,35.68K,-0.56%
6/1/2015,16.637,43.73K,2.62%
5/1/2015,16.213,47.13K,2.82%
2/1/2015,15.768,31.56K,1.08%
31/12/2014,15.599,26.62K,-4.16%
30/12/2014,16.276,36.74K,3.15%
29/12/2014,15.779,26.82K,-2.28%
26/12/2014,16.147,16.67K,2.78%
24/12/2014,15.71,11.18K,-0.36%
23/12/2014,15.767,24.38K,0.50%
22/12/2014,15.688,33.49K,-2.13%
19/12/2014,16.03,22.63K,0.60%
18/12/2014,15.934,33.97K,0.04%
17/12/2014,15.928,47.39K,1.12%
16/12/2014,15.752,73.53K,-4.90%
15/12/2014,16.563,43.61K,-2.90%
12/12/2014,17.057,29.51K,-0.32%
11/12/2014,17.112,34.16K,-0.44%
10/12/2014,17.187,47.68K,0.31%
9/12/2014,17.134,66.81K,5.27%
8/12/2014,16.276,24.60K,0.11%
5/12/2014,16.258,38.18K,-1.91%
4/12/2014,16.575,32.41K,0.99%
3/12/2014,16.412,37.72K,-0.27%
2/12/2014,16.456,60.81K,-1.41%
1/12/2014,16.692,119.91K,7.36%
28/11/2014,15.547,0.04K,-0.06%
27/11/2014,15.556,72.00K,-5.99%
26/11/2014,16.548,23.49K,-0.03%
25/11/2014,16.553,71.17K,1.08%
24/11/2014,16.376,58.07K,-0.12%
21/11/2014,16.395,73.06K,1.60%
20/11/2014,16.137,45.48K,-0.96%
19/11/2014,16.294,85.90K,0.74%
18/11/2014,16.174,46.05K,0.73%
17/11/2014,16.057,59.51K,-1.58%
14/11/2014,16.314,82.63K,4.44%
13/11/2014,15.621,37.52K,-0.01%
12/11/2014,15.623,48.95K,-0.35%
11/11/2014,15.678,43.83K,0.04%
10/11/2014,15.671,49.09K,-0.27%
7/11/2014,15.714,74.11K,1.95%
6/11/2014,15.413,47.55K,-0.17%
5/11/2014,15.439,83.75K,-3.22%
4/11/2014,15.953,36.42K,-1.53%
3/11/2014,16.201,40.94K,0.59%
31/10/2014,16.106,82.13K,-1.91%
30/10/2014,16.42,83.43K,-4.89%
29/10/2014,17.264,32.28K,0.22%
28/10/2014,17.226,31.47K,0.38%
27/10/2014,17.161,20.80K,-0.12%
24/10/2014,17.182,28.62K,0.14%
23/10/2014,17.158,30.34K,-0.42%
22/10/2014,17.231,37.62K,-1.81%
21/10/2014,17.549,34.43K,1.12%
20/10/2014,17.354,23.44K,0.13%
17/10/2014,17.331,26.08K,-0.61%
16/10/2014,17.437,37.55K,-0.15%
15/10/2014,17.464,66.54K,0.35%
14/10/2014,17.403,25.58K,0.33%
13/10/2014,17.345,28.59K,0.24%
10/10/2014,17.303,32.06K,-0.66%
9/10/2014,17.418,52.09K,2.07%
8/10/2014,17.064,46.89K,-1.02%
7/10/2014,17.24,43.60K,0.09%
6/10/2014,17.225,39.33K,2.37%
3/10/2014,16.826,49.09K,-1.30%
2/10/2014,17.047,40.70K,-1.23%
1/10/2014,17.259,49.86K,1.18%
30/09/2014,17.057,65.19K,-2.90%
29/09/2014,17.567,27.89K,0.17%
26/09/2014,17.537,38.52K,0.57%
25/09/2014,17.438,54.83K,-1.49%
24/09/2014,17.702,51.46K,-0.43%
23/09/2014,17.779,48.47K,0.03%
22/09/2014,17.774,76.99K,-0.39%
19/09/2014,17.844,66.51K,-3.63%
18/09/2014,18.517,44.86K,-1.16%
17/09/2014,18.734,33.29K,0.07%
16/09/2014,18.721,40.74K,0.54%
15/09/2014,18.62,26.31K,0.08%
12/9/2014,18.606,42.61K,0.04%
11/9/2014,18.599,59.09K,-1.73%
10/9/2014,18.926,33.97K,0.03%
9/9/2014,18.92,32.56K,-0.22%
8/9/2014,18.961,29.56K,-1.02%
5/9/2014,19.156,26.62K,0.09%
4/9/2014,19.138,40.52K,-0.27%
3/9/2014,19.189,28.04K,0.36%
2/9/2014,19.12,0.02K,-0.17%
1/9/2014,19.152,54.21K,-1.74%
29/08/2014,19.492,31.22K,-0.60%
28/08/2014,19.609,58.21K,1.05%
27/08/2014,19.405,41.25K,0.10%
26/08/2014,19.386,47.89K,0.14%
25/08/2014,19.358,27.18K,-0.14%
22/08/2014,19.386,44.07K,-0.15%
21/08/2014,19.415,40.26K,-0.42%
20/08/2014,19.497,41.95K,0.44%
19/08/2014,19.412,36.67K,-1.14%
18/08/2014,19.635,26.56K,0.56%
15/08/2014,19.525,56.19K,-1.91%
14/08/2014,19.906,36.09K,0.31%
13/08/2014,19.845,48.70K,-0.30%
12/8/2014,19.905,43.74K,-0.95%
11/8/2014,20.095,31.06K,0.77%
8/8/2014,19.941,49.70K,-0.25%
7/8/2014,19.99,42.14K,-0.17%
6/8/2014,20.024,54.38K,0.96%
5/8/2014,19.833,56.37K,-1.98%
4/8/2014,20.233,32.96K,-0.68%
1/8/2014,20.371,46.45K,-0.20%
31/07/2014,20.412,41.49K,-0.90%
30/07/2014,20.597,31.47K,0.07%
29/07/2014,20.583,35.80K,0.08%
28/07/2014,20.567,31.66K,-0.33%
25/07/2014,20.636,40.40K,1.08%
24/07/2014,20.415,59.35K,-2.76%
23/07/2014,20.995,24.13K,-0.06%
22/07/2014,21.008,35.99K,-0.02%
21/07/2014,21.012,21.75K,0.60%
18/07/2014,20.886,34.67K,-1.17%
17/07/2014,21.134,49.40K,1.73%
16/07/2014,20.775,35.31K,-0.55%
15/07/2014,20.889,52.56K,-0.12%
14/07/2014,20.914,53.82K,-2.55%
11/7/2014,21.461,30.12K,-0.22%
10/7/2014,21.508,54.60K,2.09%
9/7/2014,21.068,36.40K,0.26%
8/7/2014,21.013,40.31K,0.00%
7/7/2014,21.014,40.00K,0.00%
4/7/2014,21.014,40.00K,-0.58%
3/7/2014,21.137,41.65K,-0.77%
2/7/2014,21.302,42.62K,0.88%
1/7/2014,21.117,46.01K,0.29%
30/06/2014,21.056,48.88K,-0.37%
27/06/2014,21.134,50.42K,0.12%
26/06/2014,21.108,56.35K,-0.04%
25/06/2014,21.116,72.89K,0.35%
24/06/2014,21.043,72.13K,0.61%
23/06/2014,20.916,54.15K,-0.16%
20/06/2014,20.949,81.70K,1.46%
19/06/2014,20.648,98.31K,4.40%
18/06/2014,19.778,43.01K,0.23%
17/06/2014,19.732,40.36K,0.09%
16/06/2014,19.715,48.42K,0.31%
13/06/2014,19.655,48.73K,0.62%
12/6/2014,19.533,62.67K,1.88%
11/6/2014,19.172,39.95K,0.02%
10/6/2014,19.168,40.75K,0.53%
9/6/2014,19.066,34.58K,0.39%
6/6/2014,18.991,46.76K,-0.48%
5/6/2014,19.083,45.76K,1.55%
4/6/2014,18.792,23.66K,0.15%
3/6/2014,18.763,31.81K,0.13%
2/6/2014,18.739,26.97K,0.31%
30/05/2014,18.682,43.63K,-1.75%
29/05/2014,19.014,44.90K,-0.24%
28/05/2014,19.059,36.47K,-0.04%
27/05/2014,19.067,56.72K,0.00%
26/05/2014,19.067,56.72K,-1.81%
23/05/2014,19.418,28.74K,-0.52%
22/05/2014,19.52,43.75K,0.94%
21/05/2014,19.338,29.18K,-0.31%
20/05/2014,19.399,30.27K,0.24%
19/05/2014,19.353,34.15K,0.12%
